Ticker,Max Sharpe Weight (%),Min Vol Weight (%)
NVDA,33.94,0.39
JNJ,27.56,41.8
KO,10.62,19.13
XOM,8.53,16.24
CVX,7.34,0.03
PG,6.1,12.51
AAPL,4.79,8.74
MSFT,0.77,0.57
UNH,0.34,0.6
